Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var,Max_Winter_MLD,Time_To_Tip,Event_Mask
1950,0.4463889002799988,0.04676469167073568,0.031222430989146233,0.3795415865023333,1094.70849609375,94,1
1951,0.5032776395479838,0.09242630004882812,0.03302810341119766,0.42600869223583476,1848.792236328125,93,1
1952,0.05265925327936808,-0.11294937133789062,0.03943020477890968,0.45224516254750546,832.55126953125,92,1
1953,0.28953415155410767,0.04379049936930338,0.026786742731928825,0.4719272030766551,1921.3289794921875,91,1
1954,0.3444063464800517,0.05864938100179037,0.031392261385917664,0.6204579842983211,619.4025268554688,90,1
1955,0.6590824524561564,0.07456175486246745,0.03321489319205284,0.628808304709212,400.7901916503906,89,1
1956,-0.29192057251930237,-0.14719136555989584,0.03344486653804779,0.698320043310567,1145.888427734375,88,1
1957,0.00030674537022908527,-0.07916800181070964,0.016819529235363007,0.7151176560785877,1234.9066162109375,87,1
1958,-0.5243315498034159,-0.241972287495931,0.028380082920193672,0.626303669796124,2285.763916015625,86,1
1959,-0.45581112305323285,-0.06334781646728516,0.02342246286571026,0.5588045649003494,2109.778076171875,85,1
1960,-0.10371486345926921,-0.020399729410807293,0.027592197060585022,0.6597000056764041,2104.962646484375,84,1
1961,-0.7420826951662699,-0.16533311208089194,0.038639843463897705,0.6275643527172802,1619.573974609375,83,1
1962,0.5382876793543497,0.10623327891031902,0.0346069373190403,0.6025239353715371,2620.03759765625,82,1
1963,-0.00690231720606486,-0.03076012929280599,0.03524833917617798,0.5970323159798817,1694.638916015625,81,1
1964,-0.2620505094528198,0.08070596059163411,0.042338352650403976,0.5503233835437337,1472.74853515625,80,1
1965,-0.10507539908091228,0.05785910288492838,0.03462954983115196,0.5193691995185874,1535.434326171875,79,1
1966,0.5099334518114725,0.09711805979410808,0.03031608648598194,0.928355884930785,1663.6466064453125,78,1
1967,0.20149105787277222,0.10739453633626302,0.03351403772830963,0.9683444101269315,1270.9996337890625,77,1
1968,-1.6516379738847415,-0.2883892059326172,0.037983488291502,1.0101703301281726,1175.759033203125,76,1
1969,-0.6838383078575134,-0.15412616729736328,0.03421718254685402,0.9602435849455683,940.6686401367188,75,1
1970,0.09601741035779317,0.04409313201904297,0.026918893679976463,0.9459360079151445,1974.188720703125,74,1
1971,-0.09656612078348796,0.04253737131754557,0.03911345824599266,0.6490466538119869,1623.5296630859375,73,1
1972,0.3103141983350118,0.07062117258707683,0.03612811490893364,0.47579537527322135,1323.630126953125,72,1
1973,0.3886525233586629,0.03612740834554037,0.029278362169861794,0.3869700824996661,840.3385620117188,71,1
1974,0.014520804087320963,0.07217089335123698,0.028387242928147316,0.47226371074664536,1055.171630859375,70,1
1975,-0.16151686509450278,-0.014960924784342447,0.035920482128858566,0.4999283566243691,2430.864013671875,69,1
1976,-0.3216884136199951,-0.07819525400797527,0.03914632275700569,0.49326260104472497,1301.1497802734375,68,1
1977,0.5616975426673889,0.08119487762451172,0.03763178735971451,0.494185578262807,1847.2547607421875,67,1
1978,0.2200265328089396,0.1215197245279948,0.0455966480076313,0.4944659986322742,731.9647827148438,66,1
1979,0.17127660910288492,0.12241713205973308,0.041484374552965164,0.3645703385819094,701.974609375,65,1
1980,0.09925675392150879,0.04058138529459635,0.04085784777998924,0.36100392233589534,1001.0591430664062,64,1
1981,0.1483189860979716,-0.06378332773844402,0.03595291078090668,0.3991723123684743,1380.3516845703125,63,1
1982,0.32845290501912433,0.07558568318684895,0.04443692788481712,0.5078602252413887,956.370361328125,62,1
1983,0.4098135630289714,0.13370068868001303,0.028665222227573395,0.5385202961866667,1684.674560546875,61,1
1984,-0.3801309068997701,-0.039200782775878906,0.03147474303841591,0.564317248758631,1381.3985595703125,60,1
1985,-0.11996261278788249,0.1582345962524414,0.03897823765873909,0.5395461354477074,1319.0733642578125,59,1
1986,0.1578573981920878,0.04691632588704427,0.035633619874715805,0.4953951754657473,1724.623046875,58,1
1987,0.30010737975438434,0.14380868275960287,0.0382690392434597,0.4237985682739471,963.4021606445312,57,1
1988,-0.07178479433059692,0.030074119567871094,0.03843795880675316,0.41509124179128715,2422.219970703125,56,1
1989,0.30244626601537067,0.12889893849690756,0.03482211381196976,0.42021780803155134,1438.632568359375,55,1
1990,-0.1101560393969218,-0.05869356791178385,0.03248586505651474,0.4156031839201644,1506.12451171875,54,1
1991,0.027176161607106526,0.0926961898803711,0.03404567763209343,0.4243358924603222,819.1851806640625,53,1
1992,-0.05068618059158325,0.10673268636067708,0.03736182674765587,0.44791549672042746,2385.106689453125,52,1
1993,0.2254390517870585,0.16243871053059897,0.03622329235076904,0.39944843039371025,1132.852294921875,51,1
1994,-0.0003688534100850423,0.05606269836425781,0.03710847720503807,0.3877590481381876,1396.359619140625,50,1
1995,0.12929447491963705,0.12170632680257161,0.04239244386553764,0.3962436386747615,1027.12841796875,49,1
1996,0.29418623447418213,0.0942068099975586,0.042551327496767044,0.43114062874851905,1689.409423828125,48,1
