Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var
1950,-0.02179725964864095,0.035051981608072914,0.018220098689198494,0.31486107824305604
1951,-0.21660210688908896,-0.020616531372070312,0.01900118589401245,0.39231798260313755
1952,0.01918792724609375,0.03756554921468099,0.014670275151729584,0.4177957755486959
1953,0.42987223466237384,0.04333209991455078,0.012931407429277897,0.4230371848585807
1954,-0.09229024251302083,0.01688098907470703,0.019877122715115547,0.444901958694401
1955,0.10350845257441203,-0.02160803476969401,0.019077109172940254,0.45808791224573553
1956,0.20115421215693155,-0.010680198669433594,0.009847895242273808,0.4623462711230413
1957,0.6288400093714396,-0.10378583272298177,0.017032133415341377,0.44965013745059573
1958,0.4883203109105428,-0.0293728510538737,0.011853296309709549,0.46690752850610634
1959,0.16800427436828613,-0.033645311991373696,0.02000604197382927,0.49636975166751535
1960,-0.16935205459594727,0.026218414306640625,0.01720293052494526,0.4698520328555034
1961,-0.14162691434224448,0.03441937764485677,0.016263490542769432,0.45119363125627204
1962,0.0495599110921224,0.024402618408203125,0.018180394545197487,0.4423000858660682
1963,0.11633473634719849,-0.12065315246582031,0.01498022023588419,0.4911483325724091
1964,-0.1926365296045939,-0.11930561065673828,0.024788126349449158,0.5160172591856529
1965,-0.5922010540962219,0.02114073435465495,0.009175249375402927,0.5528862896488789
1966,0.2799462080001831,0.036568641662597656,0.011506340466439724,0.5067795109013356
1967,0.13513831297556558,-0.005340894063313802,0.009711496531963348,0.4818276202444524
1968,-0.22994428873062134,-0.0048974355061848955,0.007991715334355831,0.4348458485573164
1969,-0.2725063959757487,-0.0032679239908854165,0.009918343275785446,0.5018350477679617
1970,-0.21401707331339517,0.07425816853841145,0.011676044203341007,0.4320293628875955
1971,-0.8479237755139669,-0.007868766784667969,0.01361163705587387,0.4310621697335349
1972,-0.2906260093053182,-0.008228937784830729,0.01772422157227993,0.4599158902677931
1973,-0.43661797046661377,0.020902633666992188,0.009932374581694603,0.46995581549096793
1974,-0.39871660868326825,-0.07190450032552083,0.0094199413433671,0.39191977240367487
1975,-0.06534488995869954,0.08055559794108073,0.008281259797513485,0.4284563740987318
1976,-0.2436959147453308,0.06080277760823568,0.01862998865544796,0.4917803373977119
1977,0.018155892690022785,0.04791545867919922,0.017917148768901825,0.6672360117235488
1978,0.4002012809117635,-0.013611157735188803,0.012131714262068272,0.7019690395993488
1979,1.0315577586491902,-0.0354150136311849,0.021523671224713326,0.7006823788864263
1980,0.3561163743336995,0.050155957539876304,0.022395780310034752,0.6657544943425746
1981,-0.1023874282836914,0.08051904042561848,0.014137748628854752,0.6465404590224162
1982,0.350547989209493,0.10610898335774739,0.01813983917236328,0.45766953845723307
1983,0.17535909016927084,0.05155531565348307,0.02322477288544178,0.46174371866098
1984,0.17361931006113687,0.07982381184895833,0.014726226218044758,0.4807962014854972
1985,0.7809132734934489,-0.029325485229492188,0.01492235530167818,0.5022023058877177
1986,-0.2807522614796956,0.0802151362101237,0.007753286510705948,0.511591017348465
1987,0.33725035190582275,0.1074384053548177,0.011243055574595928,0.5362672477138671
1988,0.012666940689086914,0.07147630055745442,0.011800396256148815,0.45472322143714133
1989,-0.038048346837361656,0.021538416544596355,0.01357100997120142,0.42207352245415164
1990,0.09404863913853963,-0.06435839335123698,0.014963722787797451,0.4421794553757627
1991,0.42490724722544354,-0.00037542978922526043,0.011200622655451298,0.5711408852111274
1992,0.3210758368174235,0.12266890207926433,0.015353682450950146,0.612563450021881
1993,0.985865314801534,0.05025418599446615,0.011601648293435574,0.5991671283809974
1994,0.07578655083974202,0.0726480484008789,0.007113040890544653,0.7556126542666998
1995,0.38434473673502606,0.040954907735188804,0.009767371229827404,0.7394046869292165
1996,-0.5710072914759318,-0.1385920842488607,0.011122551746666431,0.6477365005644486
1997,0.1357272466023763,0.053690592447916664,0.007619479205459356,0.6062676332511922
1998,0.5518741210301717,-0.15862019856770834,0.011164830066263676,0.6554637137082171
1999,0.24890013535817465,-0.20025920867919922,0.012731694616377354,0.496698555055825
2000,0.7087966998418173,-0.004633903503417969,0.013749937526881695,0.5264451749243372
2001,0.6180417537689209,-0.060030619303385414,0.017043204978108406,0.5742509168599859
2002,1.0215500990549724,-0.03541151682535807,0.016431109979748726,0.5526577699070588
2003,0.22832266489664713,-0.1089490254720052,0.018758244812488556,0.5331386387293945
2004,0.4271876811981201,0.050963401794433594,0.026332924142479897,0.5578339716233278
2005,0.6662329832712809,0.048250834147135414,0.008174427784979343,0.48710729328256636
2006,0.4335756301879883,-0.00046761830647786457,0.009805639274418354,0.46503788742993457
2007,0.14243177572886148,0.08498636881510417,0.016369355842471123,0.5461132851280631
2008,0.3669479688008626,0.07579676310221355,0.013706115074455738,0.5940975237537319
2009,0.8800668716430664,-0.25689029693603516,0.011671796441078186,0.6158194295142905
2010,0.3267951011657715,-0.15944226582845053,0.008361917920410633,0.6364980117484188
2011,0.7303723494211832,-0.10341676076253255,0.006288588047027588,0.6215028401474331
2012,-0.027037739753723145,-0.09264500935872395,0.006447203923016787,0.578712486743861
2013,0.6150734821955363,0.06717077891031902,0.007431099656969309,0.5621083560615563
2014,0.6989753246307373,0.03799978892008463,0.012850441038608551,0.5626309637744226
2015,0.8353525002797445,-0.1917247772216797,0.014320969581604004,0.564991692495849
2016,0.367593248685201,-0.21430587768554688,0.010285829193890095,0.620615218398408
2017,0.08146661520004272,-0.038014729817708336,0.011726196855306625,0.6133652773219694
2018,-0.2456517219543457,0.01338036855061849,0.008679474703967571,0.5608782722209011
2019,0.6009802023569742,-0.0009562174479166666,0.01081801950931549,0.5314441546932195
2020,0.47851844628651935,-0.030109723409016926,0.005782129243016243,0.5466359120893965
2021,-0.05433760086695353,-0.026021957397460938,0.0135171664878726,0.5335802874163481
2022,0.5322621663411459,-0.05503686269124349,0.01387254148721695,0.5653060025956881
2023,0.6558415492375692,-0.06492455800374348,0.007429687771946192,0.610976063308221
2024,0.7916452884674072,-0.2622394561767578,0.005716232117265463,0.6049274291963119
2025,0.8318186601003011,-0.014756520589192709,0.004388395231217146,0.6266619127967853
2026,0.18039226531982422,-0.01946290334065755,0.009527324698865414,0.6560162936839303
2027,0.28012657165527344,-0.03670978546142578,0.011734988540410995,0.6761221440673039
2028,0.38049596548080444,-0.0864108403523763,0.015923840925097466,0.6280926445286998
2029,0.10580172141393025,-0.17331345876057944,0.008663895539939404,0.6582857658777012
2030,-0.1496053139368693,-0.04442405700683594,0.006568967830389738,0.6855528171710978
2031,0.7086172501246134,-0.09746170043945312,0.013654305599629879,0.6306572220903592
2032,0.5314289331436157,-0.24319171905517578,0.005956253502517939,0.5785241334285347
2033,0.10596799850463867,-0.12486426035563152,0.007461919914931059,0.5455121096317821
2034,0.5015047788619995,-0.1468353271484375,0.007045362610369921,0.5494313739253933
2035,0.7539984782536825,-0.2722501754760742,0.011846300214529037,0.5936503717799744
2036,0.6480373938878378,-0.18071365356445312,0.00729098217561841,0.6747671582569947
2037,0.6482894023259481,-0.15940125783284506,0.004649158101528883,0.7521094659231106
2038,0.8395340840021769,-0.21903101603190103,0.00561963627114892,0.8270003603675885
2039,0.770327647527059,-0.0883941650390625,0.011564149521291256,0.829876993080405
2040,1.1163204113642375,-0.06700611114501953,0.006132258102297783,0.8625837450022685
2041,0.6834868987401327,-0.19524606068929037,0.007340517360717058,0.8297465428740272
2042,1.065874735514323,-0.40344715118408203,0.007139615248888731,0.7945257297503834
2043,1.2292991081873577,-0.348666508992513,0.007427876349538565,0.8166979828984431
2044,1.2494990825653076,-0.30219268798828125,0.005449660122394562,0.8198520578746203
2045,1.343421459197998,-0.43157482147216797,0.011045281775295734,0.7706977784631907
2046,1.0247559150060017,-0.21504433949788412,0.005171182099729776,0.7965304096888394
2047,1.1224101781845093,-0.2696084976196289,0.004646711517125368,0.7764590859122751
2048,0.4611775477727254,-0.12596607208251953,0.006670437753200531,0.686733004596264
2049,1.042938232421875,-0.2048816680908203,0.00554840499535203,0.7003531348077137
2050,0.6110041538874308,-0.18915748596191406,0.0037980813067406416,0.7228996895814898
2051,0.7345883846282959,-0.19910653432210287,0.0033736794721335173,0.765191762194625
2052,1.095483382542928,-0.34845129648844403,0.011345963925123215,0.8011625897681349
2053,0.7132353981335958,-0.3892860412597656,0.011257562786340714,0.8235599565782087
2054,0.9739842414855957,-0.3398704528808594,0.013705362565815449,0.7913344250161392
2055,0.8685879707336426,-0.28092225392659503,0.007697077468037605,0.7590699413778635
2056,1.117143710454305,-0.2355508804321289,0.007117912173271179,0.7339949995174182
2057,1.2006659507751465,-0.4693889617919922,0.012036070227622986,0.817003844070153
2058,1.3686974843343098,-0.40033817291259766,0.009578188881278038,0.8190923465765754
2059,1.7172295252482097,-0.3444058100382487,0.007341492921113968,0.8443693265275813
2060,1.2828551133473713,-0.28602155049641925,0.011159956455230713,0.8804683355098647
2061,1.0348417361577351,-0.25570201873779297,0.015389673411846161,0.9051489614831785
2062,1.1570078531901042,-0.29213746388753253,0.0087422551587224,0.8751281295684049
2063,1.4462215900421143,-0.3766778310139974,0.008222195319831371,0.9211553133116762
2064,1.4762808879216511,-0.2892011006673177,0.007349392399191856,0.9055631485414506
2065,1.1220975716908772,-0.41128794352213544,0.007458745967596769,0.9061325550524065
2066,1.0450363556543987,-0.37670644124348956,0.008170238696038723,1.003479592587239
2067,1.3638986349105835,-0.3672110239664714,0.009065668098628521,1.0286951888485196
