Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var
1950,-0.3450619578361511,-0.09481493631998698,0.015533179976046085,0.31931582159160266
1951,-0.08013633886973064,-0.04324181874593099,0.021073102951049805,0.33986665625099827
1952,-0.14737089474995932,-0.14786179860432944,0.01629934087395668,0.4682446671765012
1953,0.0639408032099406,0.0010458628336588542,0.020869962871074677,0.5153087970679101
1954,0.6832034587860107,-0.07703431447347005,0.010055433958768845,0.5003959662920842
1955,-0.2614557941754659,-0.11450481414794922,0.0073067620396614075,0.5371530078991452
1956,-0.03374334176381429,-0.012859662373860678,0.004543537739664316,0.5482231352352852
1957,0.20985090732574463,0.08008003234863281,0.00753188319504261,0.5533204319550374
1958,-0.2493163744608561,0.07731215159098308,0.007586596067994833,0.5352387455938522
1959,0.3027890125910441,0.03509394327799479,0.010498791001737118,0.5794787613882459
1960,0.2544960578282674,0.059299468994140625,0.011216636747121811,0.5810079286353195
1961,-0.3317781289418538,0.05928675333658854,0.007367414887994528,0.5926685992002851
1962,-0.46220020453135174,0.036864916483561196,0.008978034369647503,0.5449748593987731
1963,-0.22569402058919272,0.05215676625569662,0.014485863037407398,0.5128511431818567
1964,-0.004071931044260661,0.046105384826660156,0.01224264781922102,0.4835262935844473
1965,-0.5279603203137716,0.04287910461425781,0.009612932801246643,0.49262293631340665
1966,-0.3897904356320699,-0.012410481770833334,0.01844802498817444,0.5748470382954014
1967,0.07693767547607422,-0.012615203857421875,0.020884426310658455,0.5421911221592737
1968,-0.13154604037602743,-0.1829690933227539,0.023141764104366302,0.5125657174143906
1969,-0.4758070906003316,0.01683203379313151,0.010500549338757992,0.5476041674819131
1970,-0.12207221984863281,0.04410998026529948,0.019481144845485687,0.597354169332725
1971,0.43106691042582196,-0.0652621587117513,0.012354756705462933,0.538755671299055
1972,-0.5388412276903788,-0.10352579752604167,0.017645718529820442,0.5174097137593905
1973,0.055407444636027016,0.04717795054117838,0.013576507568359375,0.5446682422294524
1974,-0.22818801800409952,0.0065568288167317705,0.018594004213809967,0.5117555263375806
1975,0.3085361123085022,0.04960791269938151,0.021763743832707405,0.4677895945075035
1976,-0.07221170266469319,0.06961663564046223,0.02176111377775669,0.48464865394946943
1977,0.37860337893168133,0.04726696014404297,0.014614474028348923,0.5910932266931398
1978,0.17271316051483154,0.05844593048095703,0.02009323425590992,0.6093184982496568
1979,1.04653267065684,0.013609568277994791,0.023470958694815636,0.5935103662009775
1980,0.6431722640991211,0.023712158203125,0.013813450932502747,0.5684608891994909
1981,0.276639461517334,0.11019039154052734,0.013536232523620129,0.5362451376140893
1982,0.45219914118448895,0.11504300435384114,0.01053560245782137,0.4501468014259209
1983,0.25256208578745526,0.10335095723470052,0.011277210898697376,0.43873818134572296
1984,0.5233045419057211,0.09547964731852214,0.012951663695275784,0.46973745559308305
1985,0.037553111712137856,0.039142608642578125,0.01827424392104149,0.4532980678553927
1986,-0.10682698090871175,0.07887935638427734,0.011763880960643291,0.4573575423815543
1987,-0.04085679848988851,-0.0011164347330729167,0.011511771939694881,0.4585439515950755
1988,0.1600884199142456,0.07567564646402995,0.013604572974145412,0.46569338014902967
1989,0.615304152170817,0.004938443501790364,0.011407879181206226,0.42377351722706197
1990,0.192222793896993,0.048905372619628906,0.013554330915212631,0.4312160728611533
1991,0.05276890595753988,0.0052337646484375,0.011067510582506657,0.4558682461115084
1992,0.3380495309829712,0.08665402730305989,0.010737292468547821,0.48492653131664665
1993,-0.06573935349782307,-0.005122820536295573,0.01499213743954897,0.5118678785691168
1994,0.593254009882609,-0.09423987070719402,0.0090381670743227,0.5102242282176478
1995,0.2884592612584432,-0.1949774424235026,0.010449829511344433,0.5099401406876666
1996,0.46367494265238446,0.0627737045288086,0.010176553390920162,0.4885660712052273
1997,0.14731780687967935,0.09513346354166667,0.016047965735197067,0.4561399872350962
1998,0.3156757752100627,0.11702124277750652,0.015852315351366997,0.42147848316100656
1999,0.30945130189259845,0.12885252634684244,0.010485687293112278,0.4270710842877688
2000,0.5140502055486044,0.05915991465250651,0.008559908717870712,0.45881638448543116
2001,0.4414901336034139,0.06758467356363933,0.009296457283198833,0.4698578168625061
2002,-0.029503166675567627,-0.053531646728515625,0.011333021335303783,0.5231455241744325
2003,0.2759149471918742,-0.021460215250651043,0.01137773972004652,0.515344408273905
2004,0.4070792992909749,0.05810260772705078,0.0068337260745465755,0.5729521396505627
2005,0.0018486181894938152,0.04702568054199219,0.00893887598067522,0.5535350981569604
2006,0.7506709496180216,0.04337851206461588,0.014027767814695835,0.5841828013283971
2007,0.32325279712677,0.017489115397135418,0.010149264708161354,0.5442416625052192
2008,0.7329259316126505,-0.10896841684977214,0.012587849982082844,0.5195557195522614
2009,0.5198038816452026,0.09626579284667969,0.019695622846484184,0.5804631489810562
2010,0.5803023974100748,0.057991345723470054,0.005950439255684614,0.6247372955605436
2011,1.358625054359436,-0.08355903625488281,0.017179476097226143,0.6007623428346117
2012,0.5700390140215555,-0.20676867167154947,0.01037664245814085,0.6068746510073973
2013,0.3701291084289551,-0.23914305369059244,0.01165869552642107,0.6151711210639582
2014,0.34320735931396484,-0.134674072265625,0.010134519077837467,0.4940740555916397
2015,0.3399576743443807,0.05689430236816406,0.009754887782037258,0.4256729961630729
2016,0.3087222973505656,0.00907293955485026,0.0070909373462200165,0.5668514588878245
2017,0.517847736676534,0.047706286112467446,0.01786070503294468,0.6840927494688267
2018,1.1005381345748901,-0.007207234700520833,0.017543848603963852,0.7608712073944025
2019,0.9290163914362589,-0.0307925542195638,0.01587679050862789,0.7861495099840173
2020,0.9503528674443563,-0.10994116465250652,0.009506278671324253,0.7650363215382668
2021,0.79207976659139,-0.08890533447265625,0.006105316802859306,0.7247521835027882
2022,0.6895844539006551,-0.03247769673665365,0.006612183526158333,0.6748298670680081
2023,0.6071623961130778,0.009872118631998697,0.003582485718652606,0.7000734341544024
2024,0.41669265429178876,-0.04125785827636719,0.016282299533486366,0.7132668955548703
2025,1.0406461954116821,-0.06367556254069011,0.009195277467370033,0.7563419626460547
2026,0.8247140844662985,-0.11954116821289062,0.00900487881153822,0.778239143481051
2027,0.7864371140797933,-0.07110786437988281,0.003929074853658676,0.7760410984929645
2028,0.5543547868728638,-0.04521052042643229,0.01432435680180788,0.7155488094335283
2029,0.7196700572967529,-0.07988580067952473,0.004716198425740004,0.6745063571948567
2030,1.0732473134994507,-0.15995661417643228,0.006078474223613739,0.6560380992077944
2031,0.9412641922632853,-0.2005154291788737,0.0050470163114368916,0.635371909371369
2032,0.6366173426310221,-0.03301175435384115,0.008397150784730911,0.6074442743916474
2033,0.8278555870056152,-0.025160471598307293,0.008996197953820229,0.5671905106016998
2034,0.7667427857716879,-0.050704638163248696,0.0073027596808969975,0.619065781209297
2035,0.893746018409729,-0.12611770629882812,0.008679627440869808,0.6083958741096237
2036,1.1211919784545898,-0.08405145009358723,0.006384253967553377,0.6358482379938519
2037,0.6169091065724691,-0.06545289357503255,0.006411757320165634,0.6977327619685899
2038,0.9290226697921753,-0.06561883290608723,0.005163234192878008,0.7421770907839998
2039,0.8308781385421753,-0.1443630854288737,0.007725867908447981,0.7376383245601369
