Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var,Max_Winter_MLD,Time_To_Tip,Event_Mask
1950,0.4710221290588379,0.042315165201822914,0.044013869017362595,0.32327866844659403,899.4196166992188,88,1
1951,0.18608729044596353,-0.04904047648111979,0.035381436347961426,0.323548374092627,885.3007202148438,87,1
1952,0.07641549905141194,-0.030827840169270832,0.03156091645359993,0.3278962668958747,1654.7911376953125,86,1
1953,-0.048940459887186684,-0.019788424173990887,0.021906984969973564,0.31372400017478674,1441.1094970703125,85,1
1954,0.17590866486231485,-0.06972122192382812,0.03150514140725136,0.30888562628546534,1825.6055908203125,84,1
1955,0.28017695744832355,0.07662645975748698,0.029228152707219124,0.35448233276748703,1416.6439208984375,83,1
1956,-0.09759714206059773,0.029173851013183594,0.021184658631682396,0.40273208852644654,1412.8177490234375,82,1
1957,-0.1980863610903422,0.01804510752360026,0.026975927874445915,0.3908623655171293,2564.306884765625,81,1
1958,0.3780632019042969,-0.05026054382324219,0.032439250499010086,0.3732410295491629,2103.9921875,80,1
1959,-0.03251489003499349,0.04874992370605469,0.03168885037302971,0.3656569346555199,1432.4615478515625,79,1
1960,0.14286673069000244,0.014444351196289062,0.03390701487660408,0.3298197544549893,1780.2347412109375,78,1
1961,-0.03702133893966675,0.02537822723388672,0.03243948146700859,0.2813595778706695,2494.066162109375,77,1
1962,-0.06944749752680461,0.07255331675211589,0.032369960099458694,0.3293399539109066,2554.971923828125,76,1
1963,0.07164639234542847,0.010724385579427084,0.04129448160529137,0.42165698977186405,1072.7359619140625,75,1
1964,0.025303304195404053,0.02939605712890625,0.03518471494317055,0.5029961183036343,1610.5550537109375,74,1
1965,-0.4788747231165568,-0.12491353352864583,0.034968722611665726,0.527796405058376,1239.415771484375,73,1
1966,-0.6594735781351725,-0.12761465708414713,0.03752431645989418,0.5241354413083942,1772.353759765625,72,1
1967,-0.13248457511266074,-0.014365514119466146,0.04175543412566185,0.5017255250627357,1364.881591796875,71,1
1968,0.07343167066574097,0.05872027079264323,0.036014024168252945,0.605370883523437,1547.8558349609375,70,1
1969,-0.5050336519877116,0.010142326354980469,0.037439972162246704,0.5594296986260113,1530.5836181640625,69,1
1970,0.6027738253275553,0.08021895090738933,0.03791717439889908,0.5418563464739651,1066.722900390625,68,1
1971,0.4287985364596049,0.006753603617350261,0.03478814288973808,0.6136277607547626,523.5047607421875,67,1
1972,-0.10587187608083089,-0.0022125244140625,0.03043900988996029,0.5972220275689624,1545.5714111328125,66,1
1973,-0.24156866470972696,-0.2255535125732422,0.028346410021185875,0.5370794018175877,879.8783569335938,65,1
1974,0.38695720831553143,0.07349681854248047,0.032383982092142105,0.5121971850844859,1285.9244384765625,64,1
1975,-0.06065060695012411,0.045470237731933594,0.030811211094260216,0.6383360658958789,1424.5126953125,63,1
1976,0.017550726731618244,0.023857752482096355,0.02748430334031582,0.5860378328140706,2078.743408203125,62,1
1977,-0.7783605853716532,-0.14826456705729166,0.03203519061207771,0.5235701264029663,2152.30712890625,61,1
1978,0.18486144145329794,0.08214060465494792,0.035631027072668076,0.5162879040056154,1855.502197265625,60,1
1979,0.16725732882817587,0.08790969848632812,0.02976980246603489,0.5374377081111499,848.0557250976562,59,1
1980,-0.22319732109705606,0.026410738627115887,0.034071456640958786,0.43888150807123844,1453.65576171875,58,1
1981,-0.3167646924654643,0.02125867207845052,0.039273545145988464,0.47429187461253575,1973.535888671875,57,1
1982,0.09240456422170003,-0.0048198699951171875,0.04259200766682625,0.4955130315054252,230.8459014892578,56,1
1983,-0.44471128781636554,-0.009385426839192709,0.04280022904276848,0.5299849077227757,1916.57470703125,55,1
1984,0.21528857946395874,0.04412364959716797,0.03981136158108711,0.49226842650157643,818.9187622070312,54,1
1985,0.46759434541066486,0.04781945546468099,0.042297039180994034,0.578051678807955,429.7945251464844,53,1
1986,0.04601589838663737,-0.0022923151652018228,0.03023846447467804,0.5846934542130542,1611.72216796875,52,1
1987,-0.6763683756192526,-0.010989824930826822,0.029088735580444336,0.57536673570222,2209.20654296875,51,1
1988,-0.41834749778111774,-0.03684552510579427,0.036682963371276855,0.5197955888256677,1598.4710693359375,50,1
1989,0.13508216540018717,0.05612945556640625,0.03283372148871422,0.5165007866209413,1819.7061767578125,49,1
1990,-0.22828797499338785,-0.07718435923258464,0.040840696543455124,0.4468924405015637,1343.20947265625,48,1
1991,-0.3462923963864644,-0.18047777811686197,0.031849268823862076,0.42329347017769864,1583.06640625,47,1
1992,-0.5287787119547526,0.0685577392578125,0.037595443427562714,0.4810655743450863,1529.4256591796875,46,1
1993,-0.1403652230898539,-0.04564603169759115,0.03477014601230621,0.6428166269657567,1850.361328125,45,1
1994,0.5011384089787801,0.05924638112386068,0.04098321124911308,0.6250563621495352,418.3275451660156,44,1
1995,0.766403317451477,0.007937431335449219,0.04106162115931511,0.581326900760221,566.2824096679688,43,1
1996,0.10113362471262614,0.10161018371582031,0.03660482540726662,0.5289693155958713,1588.2093505859375,42,1
1997,-0.05702066421508789,-0.03539053599039713,0.028247056528925896,0.5490299115865488,739.5140380859375,41,1
1998,0.32113925615946454,0.021979649861653645,0.023925213143229485,0.5163112783851675,1160.550048828125,40,1
1999,0.5183301766713461,-0.006248156229654948,0.0323861725628376,0.5399695119059654,672.472900390625,39,1
2000,0.5060669382413229,-0.1461331049601237,0.045532625168561935,0.49032120096144416,752.7923583984375,38,1
2001,0.24694695075352988,-0.019785245259602863,0.03423982486128807,0.5947479299428569,1623.2413330078125,37,1
2002,0.057104905446370445,-0.11358992258707683,0.026951761916279793,0.6314395227725379,875.0789184570312,36,1
2003,0.8292727867762247,0.06355476379394531,0.030907562002539635,0.6573274042569678,709.8410034179688,35,1
2004,0.25405943393707275,0.039929707845052086,0.03221718594431877,0.641865519557515,298.3693542480469,34,1
2005,-0.34481223424275714,-0.005227724711100261,0.029044395312666893,0.6789899434955017,1488.5301513671875,33,1
2006,0.32814053694407147,-0.11348565419514973,0.026952551677823067,0.6748404176722366,2743.39794921875,32,1
2007,0.33497101068496704,-0.06414604187011719,0.02394005097448826,0.7281138034845953,981.95166015625,31,1
2008,0.673210342725118,0.014754931131998697,0.02957766503095627,0.7042445484080391,2051.888427734375,30,1
2009,0.8234608769416809,0.046284993489583336,0.0318850614130497,0.7018829088596438,313.3309631347656,29,1
2010,0.11778755982716878,-0.059956868489583336,0.03605532646179199,0.672734851102594,1002.2806396484375,28,1
2011,0.21315614382425943,-0.0888662338256836,0.02079646848142147,0.6901162011564251,913.3695068359375,27,1
2012,0.12646023432413736,-0.08647219340006511,0.025195090100169182,0.6085846219313645,659.555419921875,26,1
2013,0.7907085617383321,-0.032263755798339844,0.02488485537469387,0.5468588392300775,348.4801330566406,25,1
2014,0.15039906899134317,-0.08392651875813802,0.015367954969406128,0.5687549713981588,618.054443359375,24,1
2015,0.20374463001887003,-0.0656894048055013,0.02809751033782959,0.6264503907739566,2170.303466796875,23,1
2016,0.6925956010818481,-0.04066022237141927,0.02879594825208187,0.59181781772288,910.8870239257812,22,1
2017,0.6854650378227234,-0.10157267252604167,0.032331205904483795,0.5811309572892204,690.419677734375,21,1
2018,0.715026060740153,-0.058286031087239586,0.023523010313510895,0.6658698517529629,418.81988525390625,20,1
2019,0.7464823921521505,-0.08413092295328777,0.0404413565993309,0.6577700026122982,395.62066650390625,19,1
2020,1.4451054732004802,-0.11935869852701823,0.03959476202726364,0.7957125101157495,273.59173583984375,18,1
2021,0.8532219727834066,-0.1595799128214518,0.028638973832130432,0.8547565456604196,318.5601806640625,17,1
2022,-0.2950342098871867,-0.3852383295694987,0.03326447680592537,0.8734319753416061,1202.547607421875,16,1
2023,0.23442137241363525,-0.2098830540974935,0.028949612751603127,0.8022494191483053,726.0924682617188,15,1
2024,0.51106063524882,-0.23239549001057944,0.023807145655155182,0.9313922356801426,1195.8218994140625,14,1
2025,0.8885963360468546,-0.10558223724365234,0.02563023567199707,0.9494808557066917,397.4874572753906,13,1
2026,1.4230533838272095,-0.19917901357014975,0.03188538923859596,0.8835207356178785,467.2106628417969,12,1
2027,0.6844765941301981,-0.2639821370442708,0.040536005049943924,0.8449607714567974,158.44686889648438,11,1
2028,0.49838610490163165,-0.11996873219807942,0.03620519861578941,0.880489215643939,394.93096923828125,10,1
2029,0.6152267853418986,-0.09001890818277995,0.017788851633667946,0.8211921384775308,677.5353393554688,9,1
2030,1.2724488576253254,-0.0331732432047526,0.034952595829963684,0.7627782669020555,623.6981811523438,8,1
2031,0.807429571946462,-0.15603923797607422,0.0318954773247242,0.7886806722798335,538.3610229492188,7,1
2032,0.4689367612202962,-0.1513525644938151,0.03147417679429054,0.8201756135008509,282.6751403808594,6,1
2033,0.4571622808774312,-0.18053118387858072,0.03498794883489609,0.8639895370990223,306.32867431640625,5,1
2034,0.6856947739919027,-0.13292916615804037,0.021947847679257393,0.9695726589721092,327.7646789550781,4,1
2035,1.3631845911343892,-0.19886366526285806,0.03508046269416809,0.9753445995683006,196.53123474121094,3,1
2036,0.9520167907079061,-0.5716492335001627,0.041453227400779724,1.0167231522710585,258.6821594238281,2,1
2037,1.0976211229960124,-0.16613324483235678,0.03253138065338135,1.0893516036541504,374.2620849609375,1,1
2038,1.210238258043925,-0.15212281545003256,0.036479655653238297,1.1001778220394989,314.41607666015625,0,1
2039,1.8574501673380535,-0.2406285603841146,0.036670323461294174,1.069659378168258,197.49215698242188,0,1
2040,1.645473599433899,-0.24351215362548828,0.049321699887514114,1.0872995329624027,214.46969604492188,0,1
2041,0.829204777876536,-0.4259656270345052,0.028917035087943077,1.0267373551720231,259.3520202636719,0,1
2042,1.7707224289576213,-0.2993202209472656,0.02781158685684204,1.0352097806881895,301.27056884765625,0,1
2043,1.5944839715957642,-0.26523717244466144,0.04046843573451042,1.0684557619727333,206.79783630371094,0,1
2044,1.9632847309112549,-0.32040754954020184,0.04835997894406319,0.9583952899023792,149.8980255126953,0,1
2045,1.6603477795918782,-0.2772534688313802,0.04450773820281029,0.9218455305871611,148.89585876464844,0,1
2046,1.7439507643381755,-0.3132200241088867,0.0363013781607151,0.9489025336700481,304.8896484375,0,1
2047,1.708040475845337,-0.3131510416666667,0.030262785032391548,0.8985889004842277,241.87969970703125,0,1
2048,1.0938007831573486,-0.3577658335367839,0.037868041545152664,0.8633067598417359,226.89324951171875,0,1
2049,0.8856980403264364,-0.6028776168823242,0.03327225521206856,0.8980425022224647,134.7401123046875,0,1
2050,1.8211934566497803,-0.45307350158691406,0.03675272688269615,0.874414395767564,195.0836639404297,0,1
2051,0.9735356370608012,-0.5562184651692709,0.032619550824165344,0.9107159088031659,126.11372375488281,0,1
2052,1.8425678412119548,-0.37062517801920575,0.043987348675727844,0.930832997415246,310.8201599121094,0,1
2053,1.9253571430842082,-0.5498828887939453,0.034312814474105835,0.968537030727679,177.85044860839844,0,1
2054,1.331261932849884,-0.45910994211832684,0.03179088607430458,0.9951606163504092,126.47227478027344,0,1
2055,1.9771095116933186,-0.34612592061360675,0.03208940103650093,1.0772009135565241,195.9307098388672,0,1
2056,1.6020344495773315,-0.5521345138549805,0.040240123867988586,1.074599325556563,165.53248596191406,0,1
2057,0.8675964673360189,-0.41123708089192706,0.043895259499549866,1.0953578784027638,201.6681365966797,0,1
2058,1.3211697340011597,-0.5238990783691406,0.04351542517542839,1.0856935388433544,143.8350830078125,0,1
2059,1.7384114662806194,-0.6205310821533203,0.04518790543079376,1.143722366769811,202.16937255859375,0,1
2060,1.7199286619822185,-0.5283044179280599,0.035187918692827225,1.1659744092162827,157.96820068359375,0,1
2061,1.819940169652303,-0.584435780843099,0.03441192954778671,1.2345812353938737,114.89663696289062,0,1
2062,1.1985828280448914,-0.6556863784790039,0.03675037994980812,1.2826380487230595,252.4684295654297,0,1
2063,1.301211675008138,-0.6614176432291666,0.04327022656798363,1.2892857200245853,147.6999969482422,0,1
2064,1.6208388010660808,-0.737964948018392,0.0345112569630146,1.2088357549248567,136.789794921875,0,1
2065,1.1894821325937908,-0.8776756922403971,0.034156233072280884,1.2981964459621074,119.31240844726562,0,1
2066,1.2406494617462158,-0.8826125462849935,0.040224120020866394,1.4807337715789188,110.357666015625,0,1
2067,1.2027887105941772,-0.9237244923909506,0.04171847924590111,1.7861220244762352,115.19343566894531,0,1
2068,0.8936083912849426,-1.2150144577026367,0.03235175088047981,1.8699553459826885,79.2127685546875,0,1
2069,-0.4315553891162078,-1.3947025934855144,0.026359885931015015,1.90349967763471,61.3671989440918,0,1
2070,0.6832440892855326,-1.1487855911254883,0.019097663462162018,1.883202115953031,55.085205078125,0,1
2071,-0.3152184685071309,-1.1726322174072266,0.019188301637768745,1.8267102458691367,117.57671356201172,0,1
2072,0.0934846003850301,-1.0738792419433594,0.014950941316783428,1.7236934090636522,104.30735778808594,0,1
2073,-0.8404410084088644,-1.2973527908325195,0.021275438368320465,1.7226470504885902,95.42524719238281,0,1
2074,0.81447434425354,-1.2459818522135417,0.022361956536769867,1.86095874433381,66.79924011230469,0,1
2075,0.657309909661611,-1.163577715555827,0.029901573434472084,1.8579264779638816,73.01704406738281,0,1
2076,0.6458551933368047,-1.3964014053344727,0.025873059406876564,1.7567984754273176,71.13471221923828,0,1
2077,1.2233614126841228,-1.225908597310384,0.03905036300420761,1.7551507054100544,72.02259826660156,0,1
2078,1.7151958147684734,-1.1094716389973958,0.036707255989313126,1.7771852224972031,73.3344955444336,0,1
2079,1.840442995230357,-0.9265336990356445,0.0410417802631855,1.7240669296983546,103.09687042236328,0,1
2080,1.1419265568256378,-1.168068250020345,0.032823413610458374,1.7138078835730728,71.5193862915039,0,1
2081,2.128909111022949,-1.1724055608113606,0.03441869840025902,1.726736621248533,84.1923599243164,0,1
2082,1.1096230347951253,-0.9225514729817709,0.02424038201570511,1.848570565960233,84.66480255126953,0,1
2083,1.6224487622578938,-0.9901269276936849,0.034214433282613754,1.757033724871077,108.23851013183594,0,1
2084,1.057374894618988,-1.2769899368286133,0.018322594463825226,1.6438622075269016,51.04438781738281,0,1
2085,1.7759270071983337,-0.8640845616658529,0.015486177988350391,1.6506057998137436,89.76107025146484,0,1
2086,1.2043863733609517,-1.131071408589681,0.030261650681495667,1.6793871484377219,78.22374725341797,0,1
2087,1.1456399361292522,-0.9870354334513346,0.02848345786333084,1.5100166485747455,162.2681121826172,0,1
2088,1.9339267412821453,-0.9191446304321289,0.027128838002681732,1.57577354440432,97.9632568359375,0,1
2089,1.68217138449351,-1.0568736394246419,0.024517199024558067,1.5997268183584061,112.2882080078125,0,1
2090,2.0360379815101624,-0.9266719818115234,0.019389180466532707,1.5570674135368625,67.63047790527344,0,1
2091,1.9506249626477559,-0.9922304153442383,0.03034300170838833,1.5531388756313653,83.64035034179688,0,1
2092,1.903489391009013,-0.8661108016967773,0.0234047994017601,1.5919426980040479,252.11468505859375,0,1
2093,2.3247403303782144,-0.6103248596191406,0.024146033450961113,1.6150713412804603,157.0250701904297,0,1
2094,1.770330051581065,-0.9366302490234375,0.019230525940656662,1.7022493300428216,69.38432312011719,0,1
2095,2.6192239920298257,-0.9209397633870443,0.020477503538131714,1.8630307592519015,101.88568115234375,0,1
2096,2.8471363385518393,-1.046727180480957,0.02425176091492176,1.8563251560558978,60.545536041259766,0,1
2097,1.1657122174898784,-1.301648457845052,0.023964041844010353,1.9353758788133237,76.9670181274414,0,1
2098,1.532648781935374,-1.0986255009969075,0.027917487546801567,1.9497649040482516,269.84686279296875,0,1
2099,1.6525786717732747,-1.0991423924763997,0.015193658880889416,1.8860207959601996,92.71968841552734,0,1
